Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SA,Manufacturing services on physical inputs owned by others,A,Annual,A,Annual,USM,Million US dollar,2023,,,,907.19372
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SB,Maintenance and repair services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2023,,,,5862.695326
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SB,Maintenance and repair services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2022,,,,4329.823105
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SB,Maintenance and repair services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2021,,,,3817.222461
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SB,Maintenance and repair services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2020,,,,3358.273588
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC,Transport,A,Annual,A,Annual,USM,Million US dollar,2023,,,,171252.4396
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC,Transport,A,Annual,A,Annual,USM,Million US dollar,2022,,,,168829.1807
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC,Transport,A,Annual,A,Annual,USM,Million US dollar,2021,,,,133550.5911
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC,Transport,A,Annual,A,Annual,USM,Million US dollar,2020,,,,94680.32032
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC1,Sea transport,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,129018.0714
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC1,Sea transport,A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,84606.9687
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC1,Sea transport,A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,79333.78488
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC11,Passenger (Sea),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,478.557121
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC12,Freight (Sea),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,96899.68128
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC13,Other (Sea),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,31639.91868
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC2,Air transport,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,41097.97758
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC2,Air transport,A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,39203.229
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC2,Air transport,A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,14306.09236
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC21,Passenger (Air),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,27723.69776
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC22,Freight (Air),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,9840.507068
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC23,Other (Air),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,3533.772749
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC3,Other modes of transport,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,1136.3906
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC3,Other modes of transport,A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,1040.443081
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC3,Other modes of transport,A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,8620.71005
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC31,Passenger (Other),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,0
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC32,Freight (Other),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,0
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC33,Other (Other),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,1136.373109
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC4,Postal and courier services,A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,1120.092257
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SC4,Postal and courier services,A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,0
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCA,Passenger (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,11871.42175
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCA,Passenger (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,4441.287857
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCA,Passenger (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,28202.25488
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCB,Freight (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,106740.1883
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCB,Freight (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,75368.37437
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCB,Freight (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,93664.99373
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCC,Other (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,14870.65809
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCC,Other (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,28014.58452
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SCC,Other (All modes of transport),A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,36310.06454
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SD,Travel,A,Annual,A,Annual,USM,Million US dollar,2023,,,,196263.4072
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SD,Travel,A,Annual,A,Annual,USM,Million US dollar,2022,,,,117682.5061
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SD,Travel,A,Annual,A,Annual,USM,Million US dollar,2021,,,,111043.8389
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SD,Travel,A,Annual,A,Annual,USM,Million US dollar,2020,,,,131227.9696
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SE,Construction,A,Annual,A,Annual,USM,Million US dollar,2021,,,,9793.224689
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SE,Construction,A,Annual,A,Annual,USM,Million US dollar,2020,,,,8150.821299
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SE,Construction,A,Annual,A,Annual,USM,Million US dollar,2022,,,,7592.350899
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SE,Construction,A,Annual,A,Annual,USM,Million US dollar,2023,,,,7870.674927
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SF,Insurance and pension services,A,Annual,A,Annual,USM,Million US dollar,2021,,,,16037.25091
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SF,Insurance and pension services,A,Annual,A,Annual,USM,Million US dollar,2020,,,,12343.81437
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SF,Insurance and pension services,A,Annual,A,Annual,USM,Million US dollar,2022,,,,20887.66731
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SF,Insurance and pension services,A,Annual,A,Annual,USM,Million US dollar,2023,,,,17267.21791
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SG,Financial services,A,Annual,A,Annual,USM,Million US dollar,2023,,,,3769.725677
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SG,Financial services,A,Annual,A,Annual,USM,Million US dollar,2022,,,,3744.252118
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SG,Financial services,A,Annual,A,Annual,USM,Million US dollar,2020,,,,3174.468398
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SG,Financial services,A,Annual,A,Annual,USM,Million US dollar,2021,,,,5345.630039
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2020,,,,37629.03056
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2022,,,,44425.80625
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,52731.24337
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2021,,,,46889.44178
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",A,Annual,A,Annual,USM,Million US dollar,2020,,,,32967.52876
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",A,Annual,A,Annual,USM,Million US dollar,2021,,,,40113.43455
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",A,Annual,A,Annual,USM,Million US dollar,2022,,,,38032.7666
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",A,Annual,A,Annual,USM,Million US dollar,2023,,,,38667.73444
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI1,Telecommunications services,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,2564.938602
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI2,Computer services,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,36102.79577
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI3,Information services,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,0
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,A,Annual,A,Annual,USM,Million US dollar,2021,,,,53186.48003
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,A,Annual,A,Annual,USM,Million US dollar,2022,,,,52460.17876
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,A,Annual,A,Annual,USM,Million US dollar,2020,,,,50487.19636
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,A,Annual,A,Annual,USM,Million US dollar,2023,,,,60635.31257
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ1,Research and development services,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,11317.44736
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ2,Professional and management consulting services,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,28978.87979
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ3,"Technical, trade-related, and other business services",A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,20338.98541
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",A,Annual,A,Annual,USM,Million US dollar,2020,,,,3007.71721
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",A,Annual,A,Annual,USM,Million US dollar,2022,,,,2613.568825
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",A,Annual,A,Annual,USM,Million US dollar,2021,,,,3272.651591
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",A,Annual,A,Annual,USM,Million US dollar,2023,,,,4032.874116
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK1,Audiovisual and related services,A,Annual,A,Annual,USM,Million US dollar,2022,E,Estimate,,2613.568645
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK1,Audiovisual and related services,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,4032.873838
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK1,Audiovisual and related services,A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,,3007.71721
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK1,Audiovisual and related services,A,Annual,A,Annual,USM,Million US dollar,2021,E,Estimate,,3272.651591
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK2,"Other personal, cultural, and recreational services",A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,0
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2020,,,,3560.050975
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2021,,,,3235.741391
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2023,,,,2974.304359
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,A,Annual,A,Annual,USM,Million US dollar,2022,,,,3602.795815
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SN,Services not allocated,A,Annual,A,Annual,USM,Million US dollar,2022,,,,19.999257
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,A,Annual,A,Annual,USM,Million US dollar,2022,,,,461449.9112
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,A,Annual,A,Annual,USM,Million US dollar,2023,,,,549020.8024
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,A,Annual,A,Annual,USM,Million US dollar,2020,,,,377527.6687
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,A,Annual,A,Annual,USM,Million US dollar,2021,,,,423761.8021
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX1,Other commercial services,A,Annual,A,Annual,USM,Million US dollar,2021,,,,174638.1136
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX1,Other commercial services,A,Annual,A,Annual,USM,Million US dollar,2020,,,,147760.577
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX1,Other commercial services,A,Annual,A,Annual,USM,Million US dollar,2023,E,Estimate,,174735.0665
Trade in commercial services,ITS_CS_AM6,Commercial services imports by sector and partner ? annual,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX1,Other commercial services,A,Annual,A,Annual,USM,Million US dollar,2022,E,Estimate,,169776.59
